time,force_input_raw_y,force_input_raw_x,ppi,robot_pose_z,robotrainer_deviation_left,robot_pose_y,output_data_linear_z,velocity_output_angular_z,output_data_linear_x,virtual_force_resulting_force_y,virtual_force_resulting_force_x,output_data_angular_y,output_data_angular_z,hrv,heart_rate,virtual_force_position_x,virtual_force_position_y,virtual_force_velocity_out_y,virtual_force_velocity_out_x,force_input_scaled_limited_y,force_input_scaled_limited_x,torque_input_scaled_limited_z,path_index_left,path_index_front,virtual_force_resulting_velocity_x,virtual_force_resulting_velocity_y,virtual_force_velocity_in_y,virtual_force_velocity_in_x,ppg_ch1,velocity_output_linear_x,velocity_output_linear_y,ppg_ch2,torque_input_raw_z,ppg_ch0,robotrainer_deviation_right,path_index_right,ppg_ch3,robotrainer_deviation_front,robot_pose_x,user,path,total_duration
0.0,-5.12116549684,234.337067296,,2.8527121883,0.395686115241,8.96286247724,40.7617760031,0.0699986968062,234.198090702,,,-4.26810720304,2.54118455346,,63.0,,,,,-0.0521589695744,1.0,0.0957269895058,,,,,,,,0.611158680605,-0.0276192845163,,2.48231955909,,0.583860842848,,,0.0690503975911,3.26547473451,009,4,5.91723132133
1.0,-6.28932328803,260.174384816,,2.88415743871,0.424145034388,9.21339145306,202.404991209,-0.0622766499622,259.94168177,,,-8.74926066427,4.02243720715,,63.0,,,,,-0.0617590873477,1.0,0.121645088238,,,,,,,,1.18910270553,-0.0324273568235,,4.39695753084,,0.553819954374,,,0.0239144582448,2.41656430908,009,4,5.91723132133
2.0,-8.93569647875,283.726612023,412.6,2.89337518076,0.438074280562,9.61810901685,441.746946985,-0.015199287052,284.298201041,,,-14.3851807927,-6.94617162739,,63.0,,,,,-0.0872730636406,1.0,-0.242147285062,,,,,,,,1.53964347625,-0.0767262379833,,-6.69711820895,,0.539604782166,,,0.0354807883635,1.12643893452,009,4,5.91723132133
3.0,-7.76789463902,289.909711463,410.428571429,2.88659395194,0.420363676323,10.1031259112,349.438216692,0.0438440713081,289.148736259,,,-12.1596156581,-6.32856738598,,63.0,,,,,-0.077001096453,1.0,-0.179881390244,,,,,,,,1.75225720117,-0.156892227142,,-6.5143282753,,0.557967390856,,,0.0318692992289,-0.32027617666,009,4,5.91723132133
4.0,-6.90150704193,314.636665415,,2.87164964551,0.335230373725,10.6632997373,405.665670385,-0.0447680498982,314.516141327,,,-14.5506612955,0.492415475115,,63.0,,,,,-0.0690898466535,1.0,0.0264104489203,,,,,,,,1.88121394401,-0.132118619358,,0.613332060289,,0.64379582417,,,0.10927099388,-1.78266938947,009,4,5.91723132133
0.0,-4.65354095067,178.694798055,,2.89158179664,0.40583995495,8.98428771984,96.2304350765,-0.0445650419091,178.53306185,,,-4.05944099731,-3.82702943757,,139.0,3.1894143715210315,8.98430173471521,-0.017592574098066596,0.7602703673407238,-0.0386538179549,1.0,-0.129646123326,,,,,-0.017592574098066596,0.7602703673407238,,0.760270367341,-0.0175925740981,,-3.89167428748,,0.57214219244,,,0.0174366478866,3.18948749556,009,5,5.92035627365
1.0,2.80035956284,149.862607292,,2.87817405614,0.409134733946,9.28397674369,105.37654019,0.0730991827606,150.269380761,,,-4.34143365536,-1.17736252948,,139.0,2.2442829946516456,9.28397674368957,-0.0521560889022632,1.2795435152608579,0.0286228344548,1.0,-0.0329425665283,,,,,-0.0521560889022632,1.2795435152608579,,1.27954351526,-0.0521560889023,,-0.993688829248,,0.569254138012,,,0.0353001424518,2.24428299465,009,5,5.92035627365
2.0,-5.23043151592,183.309818599,,2.87046163055,0.468473749373,9.66170915748,44.6152408668,-0.0927503039302,183.383038231,0.2946204465555316,-0.010731201466804192,-3.52547975335,2.54161563487,,139.0,1.34483571837254,9.549575415743222,0.14352704872071656,1.5894025997406152,-0.0527498627516,1.0,0.0845703790548,,,-0.008219355644029808,0.22530397098989396,0.003838586706982299,1.594498600239913,,1.58940259974,0.143527048721,,2.53711137164,,0.510301363201,,,0.0224581321986,0.881004571584,009,5,5.92035627365
3.0,-17.5116199367,201.143965469,,2.84889926024,0.646086664043,9.9629354659,333.306620858,-0.150881302745,201.175300734,0.39991379235869806,-0.01332269602780927,-9.69358247834,-16.6421542726,,139.0,,,0.19746067124200561,1.7751930382905483,-0.174938170702,1.0,-0.423828330725,,,-0.010335477421554837,0.31995049513932833,-0.12248982389732262,1.7855285157121037,,1.77519303829,0.197460671242,,-16.6532832148,,0.333457781781,,,0.177041079767,-0.639614084346,009,5,5.92035627365
4.0,-3.83601924586,189.887824418,418.0,2.7846859224,0.674762469865,10.3979708812,120.139558705,0.0945903409036,190.002159531,0.31041501538622546,-0.031053509064110047,-6.06866758197,10.3565440425,,139.0,-2.7754277813367887,10.65011859095595,0.054624079256275014,1.87848613555876,-0.0377768168261,1.0,0.205221142924,,,-0.025453200899488194,0.2554695814758889,-0.175298544072025,1.901394016368299,,1.87848613556,0.0546240792563,,10.3838271292,,0.304271538337,,,0.138991389099,-2.12187077416,009,5,5.92035627365
0.0,-7.84690446051,232.652911213,,2.86794596093,0.406518049867,8.95986904288,131.945619703,0.0213623028045,232.743637174,,,-6.31576283321,1.75288523826,,128.0,3.2489382687547574,8.959878587758233,-0.022465823621423367,0.632828979294211,-0.0774582281705,1.0,0.0600477215528,,,,,-0.022465823621423367,0.632828979294211,,0.626172395871,-0.0217444740721,,1.81520648603,,0.572719212586,,,0.0418892642851,3.248977463,009,6,5.9899585247
1.0,-9.83324604939,182.495108862,,2.85505555413,0.422410280648,9.21773953323,167.391898444,-0.0526900691239,183.299830755,,,-6.71863765621,4.15332907759,,128.0,2.3915346372724233,9.217773274045541,-0.05359907880796641,1.2022464060943125,-0.0966926341574,1.0,0.0662121388344,,,,,-0.05359907880796641,1.2022464060943125,,1.19747689945,-0.0536816841556,,4.53658360162,,0.556723960773,,,0.0393527325876,2.39164835693,009,6,5.9899585247
2.0,4.93310351636,164.071184433,1658.66666667,2.87811183632,0.397938365708,9.66458259612,238.685307786,0.006867588745,162.741024879,0.39511976708474306,0.005498720779012013,-6.73538443429,-17.4874649303,,128.0,1.4537180273943908,9.564181678747234,0.08125068514317692,1.5106131532661202,0.0492950443476,0.904341801972,-0.374642592609,,,0.004274031178085205,0.29592545970181905,-0.06079353551369624,1.5085616183006394,,1.51061315327,0.0812506851432,,-17.9364466438,,0.580320414529,,,0.0515871282329,1.10345145993,009,6,5.9899585247
3.0,-56.0107039166,259.620529443,,2.87068149754,0.657406358058,9.88509633596,736.672200252,-0.0918401763743,260.288255404,0.6009121012565803,-0.010760005568195152,-21.6025522667,-2.05815471767,,128.0,,,0.1886668398938394,1.6856424230176044,-0.558918942716,0.999454493001,-0.0117183484569,,,-0.008295238695258679,0.48073279614075387,-0.2920659562469146,1.6939376617128636,,1.68564242302,0.188666839894,,-1.90721697556,,0.32164057873,,,0.21200892254,-0.422686763138,009,6,5.9899585247
4.0,-1.85590597486,215.950221547,,2.88318045416,0.765084590261,10.2568943816,306.724737554,0.0885312796861,214.974327516,0.5148787199995848,-0.004210227194123192,-10.0349721491,-7.17512166672,,128.0,,,0.004000669190598415,1.8409173570853656,-0.018521814196,1.0,-0.239997308178,,,-0.003632634067518037,0.42103434378037596,-0.4170336745897775,1.8445499911528835,,1.84091735709,0.0040006691906,,-7.42074744227,,0.213313588634,,,0.33325227852,-1.91520605009,009,6,5.9899585247
0.0,8.41319762212,174.186982529,797.0,2.93651001517,0.386535174019,9.01692820153,145.031839649,-0.0176092628209,174.505617479,,,-4.52463005519,-17.6251284496,,152.0,3.174081852024841,9.016928201529831,0.007790842345070277,0.7891534256957757,0.0837844489535,1.0,-0.420622173676,,,,,0.007790842345070277,0.7891534256957757,,0.789153425696,0.00779084234507,,-17.8461170923,,0.587203345551,,,0.0503061028127,3.17408185202,009,7,5.88072180748
1.0,-8.64085221492,208.89261407,,2.86799853918,0.463378152216,9.25035836724,409.413357831,0.0587007765876,209.142220594,,,-13.378580768,5.94397636612,,152.0,2.1663219101908684,9.250236095209052,-0.028986812777430145,1.2934929125353147,-0.0872645790668,0.994298661788,0.179773869453,,,,,-0.028986812777430145,1.2934929125353147,,1.29349291254,-0.0289868127774,,5.94915182079,,0.515539933811,,,0.027036024585,2.16606083849,009,7,5.88072180748
2.0,-10.1965857129,191.488089397,,2.88309230161,0.535262751966,9.62320525883,464.342992615,-0.0918684158337,191.847385339,0.6156881863622102,0.004040666808581604,-13.5803915145,-7.18366003795,,,1.2815913974395083,9.509865016168742,0.2693356091417639,1.6024732325121038,-0.10353179557,0.948714369492,-0.10058959526,,,0.003010040167766212,0.47299160138261775,-0.04283884777076374,1.600486606001378,,1.60247323251,0.269335609142,,-7.40347175858,,0.443025710958,,,0.103240641551,0.788921510924,009,7,5.88072180748
3.0,-16.7654859538,245.48777748,,2.86134284429,0.917037689336,9.71288553946,556.436834415,-0.297758931601,244.959642768,0.8011799159383756,0.0032140956995459226,-15.7206901849,-21.2530423818,,152.0,,,0.503113340281745,1.6412816641465344,-0.168250845405,0.852223637466,-0.468962174837,,,0.003299637755178698,0.6409562014187139,-0.13784286113696909,1.637982026391356,,1.64128166415,0.503113340282,,-21.200046882,,0.118042965822,,,0.461762828064,-0.741151267108,009,7,5.88072180748
4.0,-6.96496108577,276.653753816,,2.81163466811,1.25439839049,9.8414663732,311.589311853,0.0414950039742,276.204318273,0.6031808157127343,-0.036928218226310275,-11.9884243701,6.75870243253,,152.0,-2.8682392827206766,9.950137045561501,0.20406426967604258,1.7773255319905792,-0.0696476404918,0.995139417784,0.192149193731,,,-0.030269468320183273,0.4986654103997452,-0.19486805864375353,1.801541106646725,,1.77732553199,0.204064269676,,6.77627488811,,0.274780294356,,,0.746729343159,-2.26572527345,009,7,5.88072180748
0.0,1.48708497021,148.911752371,,2.87869494601,0.366584979055,8.98730487058,87.2827578777,0.00167457657739,148.722880982,,,-4.0248551192,0.361239598578,,152.0,3.3002055753534,8.987337933569764,0.0073394613802945565,0.564031740560315,0.0148477523861,1.0,0.0120739070493,,,,,0.0073394613802945565,0.564031740560315,,0.56403174056,0.00733946138029,,0.357221354461,,0.612167680127,,,0.0703604613613,3.30033610926,009,8,6.18410181999
1.0,1.81025178986,181.268645727,,2.82730487036,0.414039436998,9.19421929934,278.102569609,-0.0369837463604,181.967714455,,,-10.105187379,11.9950714257,,152.0,2.4746526679653855,9.194026694990306,0.0064075043083535645,1.158179016545908,0.0192907649897,0.988282611662,0.17533675997,,,,,0.0064075043083535645,1.158179016545908,,1.15817901655,0.00640750430835,,12.0351955728,,0.565385259262,,,0.0772396225219,2.47402055,009,8,6.18410181999
2.0,0.550658295883,200.649993425,,2.82733714145,0.430530638803,9.58607756982,232.153819863,-0.0601549062177,200.850071051,-0.303626532318782,0.0236582348766827,-8.15798314743,-3.88624031022,,152.0,1.3272446816952064,9.550426409151745,-0.07950348086160193,1.5224748278160711,0.00505861116958,1.0,-0.0941779758323,,,0.01767492571639129,-0.23004984524551034,0.03552144176115322,1.5136373649578758,,1.52247482782,-0.0795034808616,,-4.23055392663,,0.549288052204,,,0.060915199403,1.2092153843,009,8,6.18410181999
3.0,-6.14890116898,130.412071841,888.25,2.8576213092,0.234486870687,10.2399724245,223.763143577,0.335730421337,130.355418602,-0.4000508819905101,0.012645243020869598,-7.31163013424,3.17898855056,,152.0,-0.1651888089026272,10.240040520480077,-0.4141125184297075,1.642203392626671,-0.0493371707734,0.845298355323,0.170135799405,,,0.011071421009501347,-0.32001870960040224,-0.0940938088293053,1.6311319716171693,,1.64220339263,-0.41411251843,,3.3920815273,,0.743733321355,,,0.222723817704,-0.165077973401,009,8,6.18410181999
4.0,-11.5150919737,235.976521741,,2.95524517978,0.136986180586,10.8145751701,454.754457083,-0.00408495265189,235.272763446,-0.03394106205740739,0.0009135018093583061,-13.3119533387,-16.1510252391,,152.0,-1.5752490289459102,10.821614877851372,-0.058054585157392535,1.7813591099832775,-0.114677952989,0.968693853938,-0.307204610457,,,-0.00042351953704342386,-0.0432666409110252,-0.02344127242857235,1.7816979256129115,,1.78135910998,-0.0580545851574,,-16.2492740371,,0.835115441034,,,0.216355663732,-1.56198498149,009,8,6.18410181999
5.0,-1.52868769024,315.745846103,,2.95535700438,0.456240382385,10.9724287618,428.479432592,-0.283705630689,315.936096938,0.40053937997519634,0.028848555034097268,-15.05786919,-0.360182852688,,152.0,-3.0811046838780958,10.972412020659743,0.26933011874973267,1.9017411085998313,-0.0166968327017,1.0,-0.0523991628256,,,0.02350067828645575,0.3204064688575417,-0.051076350107808983,1.8782404303133746,,1.9017411086,0.26933011875,,-0.23805035452,,0.515669844819,,,0.122798682317,-3.08145798478,009,8,6.18410181999
0.0,-4.49991036933,194.107247982,,2.86514236092,0.281741098076,9.16514554492,67.5098869507,-0.0581728378438,194.541548042,,,-3.71044749142,-5.6768689374,,152.0,3.0188024834768807,9.165145544920971,-0.018298780056995752,1.1160714147451407,-0.0449214609916,1.0,-0.232301930181,,,,,-0.018298780056995752,1.1160714147451407,,1.11607141475,-0.018298780057,,-5.76310617175,,0.697311345255,,,0.169920844866,3.01880248348,009,9,5.53176307678
1.0,-6.83290556779,163.262223151,705.0,2.84488627865,0.252145130832,9.58916427307,268.670871546,0.0831711152567,163.261348223,-0.15696527698653623,-0.005531799233812019,-8.26412720631,-5.90108212807,,152.0,1.8292690597417265,9.575292781518723,-0.10470845524828302,1.474937490189111,-0.0692904714932,0.955820916883,-0.116548214935,,,-0.0031175163319526705,-0.0882048050865036,-0.09412387863790257,1.4753115921489455,,1.47493749019,-0.104708455248,,-5.88655405971,,0.727016916929,,,0.219537367324,1.78926901521,009,9,5.53176307678
2.0,-4.53169996099,115.385874198,,2.87165601012,0.123185571695,10.1955986422,626.536642858,0.172800263059,115.830344808,-0.5820860385124159,-0.006246491402692142,-18.4548146472,21.614775439,,152.0,0.4020383951758399,10.194916817207657,-0.5323046717516773,1.5918665675030468,-0.0447657617226,0.70626435304,0.572061121448,,,-0.004749227751506257,-0.46048002266833005,-0.07182464908334721,1.596615795254553,,1.5918665675,-0.532304671752,,21.7619355683,,0.873794745447,,,0.339088855237,0.401007038833,009,9,5.53176307678
3.0,7.89232108474,187.599118128,,3.01500715797,0.186596386685,10.9590641043,166.943378029,0.168656849293,186.787969337,-0.4403865554395985,-0.04733185269475644,-5.64251687485,-14.0013814971,,152.0,-1.0500975789032416,11.00024986240507,-0.3176339166782455,1.5151624992508048,0.0795710086063,0.855981573993,-0.39532017101,,,-0.03841266012110341,-0.3653806987063142,-0.04725219963557298,1.5435878677404211,,1.51516249925,-0.317633916678,,-14.4730563778,,1.14754923704,,,0.471776217806,-0.941259694431,009,9,5.53176307678
4.0,-10.0105442399,246.924429445,,3.04424123264,0.161813796596,11.1519516148,326.467616243,-0.345127098291,246.720079848,0.5231831685670691,0.08547208592830721,-10.250223326,-15.9112845488,,152.0,-2.3544193289612747,11.156077644043794,0.3665053035983985,1.7992578210213113,-0.100221421857,1.0,-0.445249060354,,,0.0672125415211182,0.40762139619693083,0.007798474945099305,1.740110784482727,,1.79925782102,0.366505303598,,-15.8051935233,,0.86232512623,,,0.170125756838,-2.42649309063,009,9,5.53176307678
